num,angular_velocity
183,83.0360486726
184,81.6597462022
185,80.2847258679
186,81.6571127988
187,84.8671731828
188,85.3285309803
189,83.9518146367
190,84.4105762546
191,85.7863956813
192,86.7029868804
193,86.7052292426
194,85.7890817358
195,85.3303094744
196,86.707499357
197,88.0828912755
198,88.5407331853
199,88.5389011855
200,87.6200169001
201,88.538448043
202,90.3753205519
203,90.8345460467
204,89.9146978789
205,85.3275430157
206,86.705190541
207,91.7515804507
208,90.3748673277
209,89.4550042049
210,90.3725010177
211,92.2064739518
212,92.6652223582
213,91.7492042131
214,91.2928174434
215,91.753006627
216,92.6686236523
217,93.5871223813
218,94.5061029695
219,93.1264609496
220,93.1244953249
221,94.0439005756
222,94.0458662003
223,94.5036365146
224,92.2069848226
225,92.2099427092
226,95.4246303557
227,96.8004413943
228,97.2566753095
229,96.3386441366
230,96.7999547441
231,97.7184916623
232,97.7179811458
233,98.6329493374
234,98.6314178517
235,98.6334788951
236,99.5520253131
237,99.55099477
238,99.5494346908
239,99.091187238
240,100.9251027
241,103.675522597
242,102.301929933
243,98.6314703031
244,94.5006691484
245,98.1711184116
246,102.300345175
247,100.926223802
248,100.927798193
249,102.304625483
250,105.0583087
251,104.59954121
252,100.928847832
253,102.304601627
254,105.96476001
255,104.588471853
256,101.386040875
257,102.304110217
258,104.598987753
259,104.597889498
260,105.972506619
261,105.514287883
262,103.678197356
263,104.595733162
264,103.222136608
265,103.680345893
266,105.972537354
267,105.513230754
268,106.408375985
269,107.327556955
270,107.348790992
271,106.887799147
272,106.889484426
273,106.890037837
274,108.268029271
275,110.104770176
276,110.102469071
277,109.642566075
278,108.264074162
279,107.805316214
280,110.103653755
281,110.56183305
282,109.184380736
283,110.103629876
284,110.104765405
285,108.727336971
286,107.35046673
287,109.186662654
288,112.856802575
289,112.857384659
290,112.398617169
291,112.856802575
292,114.231301614
293,113.771369992
294,109.18383822
295,107.348806428
296,111.936338199
297,115.146451127
298,112.853262518
299,113.312010925
300,116.525148657
301,116.98571477
302,117.442013343
303,119.27706422
304,117.437877703
305,117.437252704
306,119.734572104
307,119.275182014
308,119.735192306
309,119.736444676
310,116.983896988
311,115.148244967
312,115.605800665
313,113.770175632
314,112.392756836
315,114.687128165
316,116.521477774
317,116.059714387
318,115.604586968
319,116.982635193
320,118.357077018
321,117.898328704
322,116.982043683
323,117.441407428
324,113.314274859
325,111.940431763
326,116.062100016
327,116.520254685
328,116.985698334
329,115.605266475
330,113.768410332
331,115.607621334
332,117.443244348
333,114.228974432
334,113.309065829
335,116.523335745
336,116.984498144
337,116.041090073
338,116.958594133
339,118.358307893
340,117.439580389
341,116.523295368
342,116.984498144
343,116.984498144
344,112.853308851
345,112.393938211
346,115.607592524
347,116.068175006
348,116.982045986
349,115.145215532
350,115.138475904
351,116.509314258
352,116.516664521
353,115.60635415
354,116.068175006
355,117.443265634
356,116.065760864
357,115.150034123
358,116.523230875
359,117.434704914
360,115.600364846
361,114.685908943
362,116.98332452
363,118.359557996
364,112.395580624
365,111.021732615
366,116.527557979
367,118.363243422
368,116.986926638
369,114.231358915
370,115.148292727
371,118.360771988
372,117.443237008
373,114.687720119
374,116.517816589
375,118.355195165
376,114.687689326
377,114.230765637
378,116.983255525
379,116.983255525
380,115.606425714
381,116.064582505
382,116.984481708
383,112.396854518
384,111.019383445
385,115.606399949
386,116.975389364
387,116.058474612
388,116.065150215
389,116.065751372
390,115.606390299
391,116.522703895
392,115.608777758
393,116.06444678
394,117.437733989
395,116.521489351
396,116.065145495
397,116.524499778
398,117.44264547
399,116.985703118
400,115.608193551
401,116.064513512
402,117.898948931
403,114.690641609
404,113.315570065
405,116.985709987
406,118.820779947
407,117.44386476
408,116.064521126
409,119.725021577
410,121.101872398
411,121.109567365
412,124.321471734
413,127.98874932
414,128.446831469
415,125.698997216
416,126.615838793
417,130.74262793
418,131.202703977
419,127.533370323
420,128.910316587
421,132.57965024
422,130.740611482
423,125.687962309
424,127.987155826
425,132.124354896
426,130.745329508
427,133.039849223
428,132.122365438
429,129.828514867
430,133.043260385
431,133.955261131
432,131.661399824
433,133.502728046
434,135.796589352
435,133.502728046
436,131.206821229
437,133.496403652
438,135.788803795
439,133.957301813
440,132.563860002
441,134.856968027
442,135.334296568
443,130.747351091
444,132.583804651
445,135.788150762
446,133.937146285
447,134.858864109
448,137.167191004
449,136.250395497
450,134.417467201
451,135.337817091
452,134.874880814
453,134.872748141
454,137.169342123
455,136.710584175
456,134.876229876
457,136.254665021
458,136.712029827
459,135.335006909
460,136.708418312
461,137.167185802
462,136.709868586
463,132.579625286
464,133.958032082
465,137.921349394
466,134.251948623
467,134.417452844
468,136.709854856
469,135.793040295
470,137.156974014
471,138.074485781
472,136.704865584
473,137.165073314
474,138.547047307
475,137.628090529
476,136.250381306
477,138.085432182
478,139.002942665
479,136.702804099
480,138.995787592
481,139.459463085
482,135.332888592
483,133.497862672
484,136.70990304
485,139.001535971
486,135.787391687
487,136.709925911
488,140.383558211
489,138.088290338
490,138.08533236
491,140.835021403
492,137.626607592
493,137.167850103
494,139.45803737
495,138.544829166
496,138.088261099
497,139.002923918
498,139.4602219
499,138.543426407
500,139.463895236
501,139.924084494
502,136.250437973
503,133.956600522
504,136.253219368
505,138.085432182
506,138.545654868
507,139.921188613
508,138.520505889
509,137.145696661
510,139.460951646
511,140.840111966
512,138.088317985
513,136.709854856
514,139.464621098
515,140.380709873
516,138.542739124
517,140.836466844
518,139.921804025
519,136.714133875
520,140.382064786
521,141.754030478
522,138.083953223
523,134.418126224
524,135.795138928
525,139.006544757
526,141.298860279
527,142.212740963
528,139.002184355
529,138.546350713
530,141.301131269
531,140.838747908
532,139.44707644
533,139.9094598
534,140.842359007
535,140.382150665
536,140.380671614
537,140.840879956
538,138.547782023
539,139.462378108
540,141.755476041
541,139.458166328
542,133.995294763
543,136.296278134
544,140.380672073
545,139.002193988
546,141.753190851
547,142.210498466
548,139.459515548
549,142.673030105
550,143.132508441
551,139.00364397
552,140.838656678
553,143.130991284
554,140.835049966
555,141.749545957
556,143.58822263
557,140.381392033
558,140.377656509
559,143.584487106
560,142.672166701
561,141.300386979
562,140.835031311
563,139.91533035
564,139.91972383
565,141.758438823
566,142.219401011
567,141.296713475
568,142.213513693
569,143.59497349
570,142.673750801
571,142.672252665
572,142.672252665
573,141.295229777
574,141.757684976
575,143.593470584
576,142.67227184
577,142.673779518
578,145.423965261
579,143.1257102
580,140.835737388
581,144.50645382
582,139.457441077
583,135.330170524
584,142.675997658
585,144.51027088
586,141.753257595
587,143.129531439
588,144.051455679
589,141.299666561
590,142.206711042
591,143.580007948
592,141.754688953
593,143.134698323
594,145.425520543
595,143.586772309
596,143.586772309
597,145.422486292
598,142.214129092
599,141.29888886
600,144.044738419
601,143.125729344
602,139.000752921
603,140.838036479
604,144.502041728
605,142.668469903
606,142.672204959
607,144.044738171
608,143.132427199
609,144.052991905
610,145.428545315
611,143.131735665
612,143.590498384
613,145.423974581
614,144.046946922
615,143.591991564
616,144.969004727
617,144.025396019
618,142.649861876
619,144.052991905
620,144.511015106
621,144.507207666
622,142.670706426
623,141.754731753
624,142.21348493
625,143.133267043
626,144.50876802
627,143.583728739
628,144.959215144
629,145.881978666
630,142.672949336
631,143.592760075
632,145.428550087
633,142.675205628
634,144.039329129
635,145.414848975
636,144.0499812
637,144.049227401
638,146.803320904
639,146.343069808
640,142.669242178
641,144.049304196
642,141.759154454
643,139.466056537
644,144.969730146
645,146.802543385
646,143.12956011
647,144.962244034
648,147.719228601
649,143.135456925
650,143.585050307
651,146.335364901
652,144.048483051
653,145.422423755
654,146.800944733
655,143.134708048
656,143.591943762
657,146.342992828
658,144.505757208
659,144.505008562
660,146.341500199
661,144.500538881
662,140.832674719
663,143.13468878
664,145.427781942
665,145.421637363
666,147.252871611
667,145.424714374
668,143.594968719
669,144.97127119
670,145.885800419
671,144.963728193
672,145.883524619
673,146.343780454
674,145.426999321
675,146.089209245
676,145.630436983
677,143.134712759
678,145.881110205
679,148.174150825
680,144.964501212
681,145.422486292
682,141.75325758
683,138.987430851
684,144.954232616
685,147.265127725
686,145.427061618
687,146.344606141
688,149.100207228
689,145.426341352
690,145.419327803
691,148.172581016
692,145.426240564
693,144.511764182
694,145.887288982
695,145.883505409
696,145.884268767
697,148.178802932
698,146.803263835
699,144.507975901
700,146.336118369
701,146.798669353
702,140.835251344
703,141.289424154
704,146.800238793
705,146.341500019
706,146.795639438
707,148.173401444
708,146.802490418
709,144.966757887
710,147.26137304
711,147.262126808
712,145.424003386
713,147.72163377
714,147.72163377
715,145.424003386
716,147.718551697
717,146.801799127
718,144.509526575
719,147.260485057
720,147.258194711
721,142.215631598
722,144.052214219
723,147.26358665
724,145.430052993
725,147.723890444
726,148.178845919
727,145.423230427
728,147.261353786
729,148.639140076
730,144.969000155
731,146.80637932
732,148.639144529
733,145.426240564
734,147.262832818
735,148.639884349
736,145.886554219
737,147.261301333
738,148.636807065
739,145.427734295
740,146.80634115
741,142.674571944
742,138.999208014
743,145.41021668
744,147.709278139
745,146.343814126
746,146.795625956
747,147.254359775
748,145.881205524
749,147.713865967
750,149.55352107
751,146.347592745
752,145.429280062
753,147.720044574
754,146.797943631
755,145.88425452
756,147.723890444
757,147.262842193
758,146.803301788
759,148.640666823
760,148.178831686
761,142.212659615
762,142.213427695
763,146.797972988
764,147.713136984
765,149.553536024
766,148.175029324
767,146.337649884
768,148.178020216
769,149.09323164
770,146.800982911
771,146.343766002
772,147.715417004
773,147.694020554
774,149.075733095
775,149.555897402
776,145.863997876
777,146.783059554
778,149.472335206
779,146.259507642
780,146.332917986
781,145.876383316
782,143.594978262
783,147.261214958
784,149.092424644
785,146.803244265
786,147.721538349
787,149.554308648
788,146.340040448
789,145.869747725
790,148.168828269
791,148.181131172
792,148.181131172
793,148.182667477
794,146.347597516
795,146.799399111
796,148.633696157
797,148.163433593
798,147.245130118
799,149.556660376
800,149.557423733
801,143.133228477
802,144.505628171
803,148.63137735
804,146.339944787
805,147.256629975
806,147.715397648
807,148.173349308
808,150.470244991
809,147.26514681
810,145.884974613
811,148.635246543
812,148.176498229
813,147.717745051
814,148.636029411
815,148.177261462
816,147.258228472
817,149.092468773
818,148.636759388
819,145.886544661
820,147.264378665
821,145.426369872
822,144.50806196
823,149.09707266
824,150.472597444
825,147.26358665
826,148.182686561
827,149.100984931
828,146.345316986
829,147.720078381
830,148.638338076
831,148.17492334
832,148.63369606
833,149.094762879
834,147.720764841
835,148.149748586
836,149.984059929
837,148.182662705
838,147.26282334
839,148.636014456
840,147.720783861
841,145.887303263
842,147.720817867
843,147.251474175
844,146.788079168
845,150.467969911
846,148.63529933
847,147.256692571
848,150.009168881
849,148.176455415
850,146.799456443
851,150.009177521
852,148.177967127
853,146.804847786
854,149.555868776
855,148.636797523
856,148.173392523
857,149.088560551
858,148.176469361
859,148.179594899
860,150.015409133
861,145.887279408
862,143.12412212
863,147.709434651
864,148.638304436
865,148.6351749
866,150.925076371
867,150.00992687
868,146.799460692
869,147.715407599
870,148.632904228
871,147.257440927
872,149.095578964
873,150.014636266
874,148.176512908
875,149.990770312
876,150.910570911
877,146.805562914
878,148.181078722
879,151.387761327
880,145.422443723
881,144.046985667
882,150.009154586
883,149.088589951
884,149.091738636
885,150.932132312
886,148.18186043
887,147.262031389
888,149.084664182
889,148.629756417
890,150.934455461
891,151.849666925
892,148.636807065
893,147.721595601
894,148.642212669
895,147.719358153
896,149.090907857
897,150.929751507
898,147.721580949
899,147.720025625
900,146.801016702
901,145.886582893
902,148.182652613
903,150.016954413
904,150.016196361
905,147.260542519
906,148.178850415
907,149.558201787
908,150.013805323
909,150.932122777
910,149.098665726
911,146.802528613
912,148.180382128
913,150.013858628
914,148.178788667
915,149.089973498
916,150.925028411
917,148.636057079
918,150.008390909
919,148.178659932
920,143.133968409
921,145.884268367
922,148.639106128
923,148.639120992
924,149.553511193
925,149.551192592
926,148.63680239
927,149.987807336
928,149.988580267
929,147.723141384
930,149.095506969
931,150.468669588
932,148.634444425
933,150.011466991
934,151.385379071
935,148.171106808
936,148.631435029
937,150.472587951
938,148.639898662
939,149.532205058
940,147.239135751
941,144.048454659
942,149.55204606
943,151.846532486
944,147.717726367
945,148.175687627
946,150.008371551
947,148.634459197
948,149.094767541
949,150.931339519
950,149.553558857
951,149.074443014
952,150.44909414
953,147.716117777
954,148.176441194
955,150.471008146
956,149.094777239
957,150.013892106
958,150.4749537
959,148.180329004
960,146.325565298
961,146.781260307
962,147.718508301
963,148.638338076
964,150.471023101
965,149.095498317
966,149.556602573
967,151.850440024
968,148.63837646
969,147.720841479
970,150.927361625
971,148.628247686
972,147.716290439
973,151.388538948
974,149.096266397
975,147.721576469
976,150.933740917
977,149.100211724
978,148.174828151
979,151.38619994
980,147.263609587
981,144.511019877
982,150.934504257
983,151.391735475
984,149.095535654
985,150.471809498
986,149.55431819
987,148.176493366
988,149.093217312
989,149.554299139
990,150.473379869
991,152.283049787
992,148.608449145
993,148.173477837
994,151.36251967
995,149.988593974
996,147.263605734
997,148.637546568
998,150.008409906
999,149.092458876
1000,146.801808609
1001,146.339954389
1002,148.173426274
1003,150.468737878
1004,151.390103798
1005,147.720836951
1006,147.72239234
1007,150.002852985
1008,149.083772158
1009,150.013809953
1010,150.015346257
1011,148.178788198
1012,150.01230277
1013,150.01230277
1014,147.712368082
1015,150.464829346
1016,150.928162145
1017,148.175715744
1018,150.471080351
1019,146.02350498
1020,143.270928666
1021,150.470965851
1022,150.468675827
1023,146.801765395
1024,148.640671227
1025,150.475736783
1026,149.558192261
1027,149.555829939
1028,148.176478778
1029,147.709940026
1030,150.918821235
1031,150.468651089
1032,147.718523056
1033,150.471042119
1034,151.848079305
1035,147.720803279
1036,148.636729662
1037,151.386958977
1038,149.097048869
1039,141.299738127
1040,142.672151606
1041,148.638309363
1042,150.932867842
1043,152.306837253
1044,147.260552304
1045,148.176469053
1046,150.470234939
1047,148.63912104
1048,149.557394773
1049,149.555076026
1050,149.554293602
1051,151.388533427
1052,150.472587902
1053,148.159594871
1054,149.076337868
1055,150.013849021
1056,149.095560242
1057,150.012288942
1058,150.471042119
1059,145.42475717
1060,146.341476345
1061,150.466351959
1062,148.174136594
1063,150.012240241
1064,152.306802055
1065,149.554326938
1066,149.097144289
1067,151.394846237
1068,150.013152667
1069,149.091695938
1070,150.009951274
1071,149.554313516
1072,150.014606907
1073,151.848083342
1074,149.551283792
1075,148.176574846
1076,150.913209438
1077,150.450538723
1078,148.634459197
1079,146.80024356
1080,143.589706035
1081,145.423936627
1082,151.847349425
1083,150.929847383
1084,148.633685871
1085,150.929794671
1086,150.929809625
1087,148.632179483
1088,150.470360092
1089,150.929867006
1090,148.177262065
1091,150.472549783
1092,151.847287355
1093,148.63223212
1094,149.540230276
1095,150.464635043
1096,149.096323648
1097,150.472626118
1098,150.472626118
1099,146.339983105
1100,146.800281299
1101,148.63756013
1102,150.016239334
1103,152.309241878
1104,149.094782588
1105,147.721614686
1106,149.53624494
1107,149.99112885
1108,151.388552251
1109,151.392440603
1110,149.098666185
1111,148.179585357
1112,149.097086207
1113,150.006820717
1114,150.008400663
1115,150.474939262
1116,149.552767031
1117,149.554347009
1118,150.934499502
1119,145.426317633
1120,144.96364287
1121,150.467130141
1122,149.093203015
1123,148.635999685
1124,152.763982017
1125,150.93050142
1126,146.804838244
1127,150.930496714
1128,152.305219239
1129,147.261286286
1130,148.177233312
1131,150.925877938
1132,149.089338626
1133,152.303736275
1134,151.848837892
1135,147.262832818
1136,149.096294148
1137,150.015365433
1138,150.016167767
1139,148.181078722
1140,147.261992579
1141,148.632917807
1142,150.013137897
1143,151.391701393
1144,149.555066501
1145,150.012260382
1146,150.469452822
1147,149.095540516
1148,151.385298652
1149,152.304379447
1150,148.640652126
1151,149.095483637
1152,150.012260382
1153,148.17805392
1154,149.549603912
1155,150.008352318
1156,149.551980489
1157,151.847300658
1158,152.29895005
1159,142.203523488
1160,142.669355679
1161,150.922752514
1162,148.628257631
1163,150.010737535
1164,151.847286421
1165,150.009955527
1166,151.387016567
1167,152.306058882
1168,148.632927348
1169,148.176511995
1170,150.013046902
1171,150.007618505
1172,150.921932453
1173,150.467067304
1174,149.09165718
1175,150.470278348
1176,150.9337218
1177,148.636816272
1178,145.420983206
1179,147.255194072
1180,150.013042106
1181,150.935296273
1182,151.394846237
1183,149.555892695
1184,148.632923128
1185,150.013104409
1186,149.55591655
1187,150.012312813
1188,151.846504137
1189,150.012230381
1190,150.470973925
1191,152.307623681
1192,150.016210249
1193,149.092406391
1194,150.466347781
1195,149.089362695
1196,150.925924791
1197,152.766351861
1198,144.04364615
1199,144.960389973
1200,151.851228186
1201,147.721638358
1202,149.543889057
1203,152.755962989
1204,147.720808325
1205,148.179566273
1206,151.8472913
1207,149.55502306
1208,150.472535011
1209,152.763204104
1210,150.010713666
1211,149.546455555
1212,150.923483183
1213,149.554308648
1214,149.557438446
1215,150.932925094
1216,150.469471906
1217,150.001315855
1218,147.252614139
1219,146.806374549
1220,148.181913646
1221,149.554255284
1222,151.390871091
1223,150.014641102
1224,150.473413363
1225,149.555133699
1226,149.096361438
1227,152.31078766
1228,150.473408495
1229,148.178802274
1230,150.932141946
1231,151.848885601
1232,149.095545929
1233,150.470202494
1234,150.908950421
1235,148.159565244
1236,150.013032682
1237,150.473365653
1238,145.4286026
1239,146.804919384
1240,151.848895274
1241,150.011487483
1242,150.929756137
1243,151.847272033
1244,148.636033831
1245,149.095563852
1246,150.472586434
1247,149.097859262
1248,150.01065774
1249,150.466319288
1250,149.553535765
1251,150.471042119
1252,149.554303877
1253,149.093985899
1254,150.469477318
1255,149.555854463
1256,150.472553637
1257,152.764000825
1258,146.334998667
1259,144.961868934
1260,151.850416127
1261,151.386185333
1262,148.177981875
1263,148.642212669
1264,150.474954342
1265,150.928201095
1266,151.386959043
1267,147.262789895
1268,145.42698999
1269,149.556684647
1270,150.464068019
1271,149.085432488
1272,150.011472345
1273,151.844113057
1274,150.470988788
1275,150.473364638
1276,150.932127357
1277,148.639120976
1278,144.508052356
1279,145.46271925
1280,149.589884726
1281,150.4686943
1282,150.015380572
1283,149.100207228
1284,151.378120619
1285,151.37500997
1286,148.637556158
1287,150.013009443
1288,151.844143424
1289,149.096261706
1290,149.099410457
1291,151.389320564
1292,150.471017456
1293,151.391716391
1294,152.309232287
1295,149.098623245
1296,148.638285417
1297,150.471809531
1298,146.801093099
1299,147.719395306
1300,151.393256516
1301,148.18036754
1302,149.096318537
1303,151.387775639
1304,149.091666839
1305,149.995663307
1306,151.375038652
1307,148.63454107
1308,150.012422785
1309,151.390957886
1310,148.637556158
1311,151.390046596
1312,152.76713154
1313,147.724668147
1314,150.474868463
1315,153.222807432
1316,148.635991308
1317,147.721595538
1318,144.940333662
1319,144.019740211
1320,149.081420166
1321,150.455318031
1322,149.090106739
1323,150.012303271
1324,150.928220269
1325,149.093188477
1326,151.390122866
1327,152.76481683
1328,147.715449801
1329,148.17736207
1330,152.307604422
1331,150.014530361
1332,149.558173176
1333,150.932141946
1334,149.097863985
1335,150.01145902
1336,150.92663163
1337,142.242547437
1338,143.619618753
1339,150.933683664
1340,149.559757192
1341,150.931350752
1342,150.927438545
1343,149.551980489
1344,150.471853202
1345,151.848083284
1346,150.012259508
1347,150.471007823
1348,152.305247648
1349,148.630738758
1350,149.546642145
1351,152.764764308
1352,148.639091248
1353,148.178778802
1354,150.930582492
1355,149.555859202
1356,150.471766318
1357,148.165287871
1358,145.412029903
1359,150.010737995
1360,151.847286513
1361,149.554273968
1362,149.08926207
1363,151.838622358
1364,150.467853818
1365,150.929798524
1366,152.764806921
1367,148.173474012
1368,147.716290439
1369,150.470244697
1370,149.554274616
1371,150.017756522
1372,152.310000448
1373,150.47105599
1374,148.636024197
1375,150.471017456
1376,149.337203214
1377,138.783295339
1378,141.751344636
1379,150.930553316
1380,150.469409109
1381,152.304440534
1382,149.094800769
1383,148.178865002
1384,151.852039237
1385,151.393271747
1386,148.178082609
1387,149.55359308
1388,150.471853202
1389,149.555110222
1390,150.474171868
1391,150.474171868
1392,150.01619159
1393,150.927375806
1394,150.009082239
1395,148.623564928
1396,150.916562701
1397,147.261988386
1398,145.883381036
1399,151.389387705
1400,150.470374078
1401,149.550467869
1402,151.848073617
1403,149.539753755
1404,148.624609954
1405,151.849633653
1406,151.391643866
1407,149.097878438
1408,150.474195222
1409,150.931393049
1410,149.545729948
1411,150.925935643
1412,150.472645202
1413,150.469477302
1414,152.306846828
1415,149.555883056
1416,148.633663215
1417,147.714639735
1418,145.885810025
1419,147.719243102
1420,150.47187667
1421,151.390151638
1422,149.553516746
1423,150.472572672
1424,150.474118519
1425,150.014578254
1426,150.926645802
1427,149.551173725
1428,149.096323049
1429,151.386120358
1430,151.386898045
1431,149.5574241
1432,150.467859476
1433,149.544942705
1434,148.631396681
1435,150.930601609
1436,149.558173176
1437,145.888825255
1438,149.099434297
1439,151.85125678
1440,148.181116859
1441,149.096266397
1442,150.928225708
1443,149.552758127
1444,151.848087746
1445,152.760856132
1446,149.087740012
1447,151.388677068
1448,152.3077003
1449,148.635241681
1450,149.092449722
1451,149.552758224
1452,150.474171852
1453,153.223523082
1454,150.01293788
1455,149.095450608
1456,152.305248598
1457,144.96029438
1458,142.664977973
1459,150.468675827
1460,150.930481942
1461,149.098637067
1462,151.39011334
1463,151.846499333
1464,149.097033731
1465,150.017732666
1466,150.930639841
1467,148.174947648
1468,150.011506075
1469,150.921266419
1470,148.610576573
1471,149.996933702
1472,151.851216868
1473,149.096351081
1474,146.343761279
1475,149.099434297
1476,150.474190952
1477,149.555873514
1478,150.46868006
1479,150.007584378
1480,151.390957886
1481,151.847359164
1482,149.548845647
1483,149.555104982
1484,149.558984261
1485,149.555057008
1486,152.766429439
1487,151.851251458
1488,149.556616503
1489,151.85203852
1490,151.390180264
1491,147.716967796
1492,149.553520443
1493,150.932098673
1494,149.553507286
1495,150.47182474
1496,146.80265803
1497,145.425558314
1498,149.556597435
1499,150.933697152
1500,149.558984261
1501,151.38121955
1502,152.756734792
1503,148.639120976
1504,149.552647488
1505,152.763194538
1506,150.012298042
1507,148.635246543
1508,151.376568763
1509,149.540024373
1510,149.091651793
1511,150.463245658
1512,149.550468215
1513,152.770341185
1514,152.770341185
1515,148.637632573
1516,147.261315789
1517,149.097072724
1518,149.090145087
1519,149.551255081
1520,150.929789858
1521,150.928987507
1522,151.847266528
1523,150.93209883
1524,149.095559886
1525,149.551187303
1526,150.012273896
1527,150.01541874
1528,151.847244664
1529,151.383806429
1530,148.632923203
1531,149.551197638
1532,151.390910176
1533,149.096390155
1534,149.5512025
1535,150.468689588
1536,146.802471414
1537,149.099391373
1538,152.310797202
1539,148.18193273
1540,148.639120976
1541,152.305247748
1542,150.009115044
1543,148.176493366
1544,149.09400495
1545,150.009946503
1546,151.84173809
1547,151.840173354
1548,149.092421163
1549,149.096333125
1550,150.462421671
1551,149.544905775
1552,150.928959433
1553,151.844128103
1554,150.013057152
1555,150.935296273
1556,148.183440408
1557,146.347578431
1558,149.179239999
1559,150.532689225
1560,149.994888964
1561,150.932886926
1562,151.848084076
1563,149.55353046
1564,150.01307562
1565,151.852044025
1566,149.099467711
1567,149.099467711
1568,151.390136593
1569,149.551168188
1570,150.010698895
1571,152.306049248
1572,149.553573948
1573,149.095607983
1574,152.310806744
1575,150.473437218
1576,144.509397821
1577,146.807123624
1578,150.002472267
1579,149.084927745
1580,151.388533599
1581,150.009898069
1582,148.638348076
1583,150.014621921
1584,150.011515557
1585,150.009154019
1586,150.467897563
1587,149.555076265
1588,150.93211406
1589,152.306054845
1590,149.556617804
1591,148.639101908
1592,150.472606969
1593,149.551226818
1594,149.552009259
1595,150.934509045
1596,146.346881854
1597,145.882617572
1598,151.383810449
1599,150.470985016
1600,149.095546026
1601,150.463961811
1602,149.992825029
1603,151.376212643
1604,152.309207681
1605,148.639105929
1606,149.097883695
1607,152.765565508
1608,151.381534221
1609,148.171846998
1610,150.469404797
1611,152.302847076
1612,149.555805993
1613,150.474099343
1614,150.454870598
1615,149.07078799
1616,146.790931311
1617,146.341571856
1618,150.013046812
1619,150.471809531
1620,150.01307617
1621,150.472626118
1622,152.307619744
1623,150.929756595
1624,147.721571148
1625,150.014579014
1626,150.93056818
1627,149.551961471
1628,151.386993263
1629,150.929794671
1630,150.013843674
1631,151.390103847
1632,150.472568867
1633,150.01460764
1634,151.389320531
1635,146.342300881
1636,145.884340513
1637,152.309207314
1638,150.016910939
1639,149.559757192
1640,152.306880389
1641,150.468665675
1642,149.097859262
1643,150.931278179
1644,150.92818655
1645,150.015437824
1646,151.390123013
1647,150.010714599
1648,148.637575193
1649,150.472587902
1650,149.550482558
1651,150.010032473
1652,152.310000448
1653,150.476524012
1654,150.014621953
1655,148.179551992
