num,angular_velocity
311,7739.89966257
312,7811.97978251
313,7883.97940811
314,7811.93934772
315,7775.91913044
316,7847.93878613
317,7919.93803734
318,7955.85548471
319,7847.8566079
320,7775.95956522
321,7775.93934815
322,7847.91875625
323,7811.93934772
324,7667.95993962
325,7703.95956522
326,7847.87719893
327,7919.89704182
328,7811.95937781
329,7775.93916053
330,7919.8968542
331,7991.8961054
332,7883.95844203
333,7740.0
334,7739.91913128
335,7847.91913128
336,7919.95881643
337,7811.95881643
338,7739.93895936
339,7883.91818027
340,8027.89535705
341,7991.85436111
342,7883.85660746
343,7919.9183825
344,8027.95766444
345,7991.89588941
346,7919.93822496
347,7920.0
348,7992.0
349,8135.8928884
350,8135.82999018
351,8027.85358713
352,8027.83262149
353,8063.87420378
354,8063.89516942
355,8063.87420356
356,8063.83227251
357,8099.78940548
358,8171.85155359
359,8099.87420377
360,7991.87532696
361,8027.85320958
362,8135.89476755
363,8243.93541701
364,8171.93541701
365,8135.89329877
366,8243.87177089
367,8279.8923619
368,8243.91388979
369,8171.95769324
370,8171.93635255
371,8279.86966856
372,8315.80489904
373,8243.91388979
374,8243.95694445
375,8387.93485496
376,8495.97791051
377,8424.0
378,8423.97791051
379,8567.91051957
380,8567.93260905
381,8496.0
382,8424.0
383,8387.97809771
384,8531.93317018
385,8495.8895103
386,8351.91272274
387,8423.97828491
388,8567.97753612
389,8603.95525943
390,8459.93429337
391,8423.93448057
392,8639.97791051
393,8531.8923628
394,8315.82721821
395,8351.86971083
396,8459.91257873
397,8495.95582103
398,8351.8919875
399,8387.84719724
400,8531.84377372
401,8495.91046627
402,8459.88955487
403,8459.88955487
404,8423.93429383
405,8459.88969029
406,8459.88969029
407,8387.93429383
408,8387.97809771
409,8495.97809771
410,8568.0
411,8567.88819052
412,8531.79940917
413,8639.91121866
414,8711.93260905
415,8639.8652181
416,8567.84382771
417,8603.86591673
418,8711.95469807
419,8676.0
420,8532.0
421,8495.95501847
422,8675.93218019
423,8711.90977077
424,8603.86577969
425,8675.93317064
426,8783.95432368
427,8747.84107062
428,8639.84219381
429,8639.93279578
430,8747.90883479
431,8711.93148587
432,8603.95544686
433,8639.84175823
434,8783.86328589
435,8783.93167259
436,8675.90977054
437,8747.86297198
438,8999.83612024
439,8963.92822073
440,8747.95469807
441,8711.88630994
442,8819.86152817
443,8891.90689082
444,8891.95376184
445,8963.92998781
446,8999.85960243
447,8963.83676463
448,8819.86241015
449,8819.90883478
450,8999.97678732
451,9035.97660012
452,8963.88330447
453,8999.81235751
454,9035.90565316
455,9071.90490438
456,9107.81055754
457,8999.85922805
458,8999.88281439
459,9035.81224255
460,8891.81448891
461,8819.86241015
462,8963.8597102
463,9071.81085298
464,8999.85885439
465,8999.92961341
466,9179.9040646
467,9323.92643464
468,9251.92764783
469,9251.85510972
470,9431.90265802
471,9395.90340681
472,9179.90340681
473,9071.90519958
474,9179.80814201
475,9143.83274352
476,8999.81280414
477,9035.81178896
478,9179.85634065
479,9215.88000642
480,9107.85810486
481,9215.88131729
482,9323.97566413
483,9180.0
484,8999.97678732
485,9035.88123452
486,9143.80889439
487,9107.9044472
488,9107.97576853
489,9215.95161985
490,9323.95151545
491,9251.90434204
492,9107.92867791
493,9107.95245169
494,9143.90490339
495,9071.90565218
496,9035.83481398
497,9107.85783921
498,9215.97622572
499,9215.90490438
500,9179.8809429
501,9287.90303166
502,9323.83039995
503,9143.87955694
504,8999.88255207
505,9035.88281487
506,9107.95263865
507,9107.95263865
508,9071.88206609
509,9179.80905997
510,9323.87907094
511,9251.90434204
512,9179.92867791
513,9251.87925914
514,9215.85548486
515,9035.90658841
516,8927.93036269
517,9071.97603852
518,9179.95226425
519,9107.92905181
520,9143.92886462
521,9251.90312887
522,9287.90294167
523,9179.92867742
524,8999.92961341
525,9071.88094291
526,9179.90415559
527,9035.90715073
528,9035.78828182
529,9143.83358279
530,9107.95245169
531,9107.92822073
532,9179.90425925
533,9251.95142546
534,9251.92746423
535,9143.8813168
536,9107.85746023
537,9179.83237632
538,9143.88056852
539,9071.97641292
540,9035.97660012
541,9143.92830302
542,9251.87981922
543,9179.92811632
544,9179.92811632
545,9287.92811632
546,9323.97585133
547,9179.95226425
548,9215.87907095
549,9431.90265802
550,9467.90190924
551,9467.8277792
552,9575.80044922
553,9647.79884365
554,9539.89974132
555,9575.95020506
556,9755.92381026
557,9683.92418466
558,9575.92530785
559,9611.87495209
560,9683.8742033
561,9647.84938942
562,9539.80061817
563,9647.84927782
564,9791.89767467
565,9719.82317902
566,9683.77252501
567,9719.84788465
568,9719.89891305
569,9611.82543256
570,9611.80016122
571,9611.80063639
572,9539.75148767
573,9647.82449299
574,9719.89891305
575,9791.82073469
576,9755.77094105
577,9683.87439102
578,9683.97472813
579,9719.97454093
580,9719.92437185
581,9611.94983092
582,9683.92313401
583,9791.92313401
584,9719.92474677
585,9755.87296132
586,9899.94821454
587,9899.89692335
588,9827.89692335
589,9827.97435373
590,9863.87177027
591,9863.84612427
592,9791.84713586
593,9899.79309432
594,9935.8946662
595,9827.94870773
596,9935.89616629
597,10043.9474586
598,10007.896171
599,9827.8456275
600,9899.94945653
601,9971.94870773
602,9899.84537548
603,9935.76700633
604,9971.7922774
605,10007.8438776
606,9899.89647975
607,9971.97454093
608,10043.8966677
609,9899.89666775
610,9863.94870773
611,9899.92287427
612,9935.97416653
613,9899.94870773
614,9899.92287427
615,10043.9213767
616,10079.9211895
617,9971.87015031
618,9935.79283872
619,9971.81810618
620,10007.9214384
621,9900.0
622,9935.8946662
623,10043.816605
624,9935.84500082
625,10007.8438776
626,10187.8676514
627,10079.8435035
628,9971.87064708
629,10079.894795
630,10151.8944206
631,10043.8697759
632,10007.8699631
633,10187.9202535
634,10151.8684002
635,10079.869149
636,10223.9204407
637,10223.9204407
638,10115.8423803
639,10079.8951702
640,10188.0
641,10223.9472101
642,10079.9472101
643,10188.0
644,10259.9208156
645,10151.8680258
646,10223.840134
647,10331.8929238
648,10259.9736049
649,10151.9208151
650,10187.8408828
651,10187.8672775
652,10187.893859
653,10187.8410697
654,10259.893859
655,10331.8659672
656,10259.8663416
657,10259.8925954
658,10331.8113527
659,10295.7858477
660,10223.7873452
661,10295.866716
662,10403.9730433
663,10332.0
664,10331.9728561
665,10475.8908638
666,10403.9180077
667,10331.8916567
668,10403.7830829
669,10439.8914263
670,10331.9734177
671,10367.8640952
672,10475.83639
673,10367.9457126
674,10331.892175
675,10511.7813549
676,10511.8622232
677,10295.8932974
678,10403.8927358
679,10511.891051
680,10367.8382617
681,10439.8371385
682,10583.8068456
683,10475.8624429
684,10403.9458995
685,10511.8627848
686,10547.8079364
687,10475.8094339
688,10439.8371388
689,10475.8637202
690,10511.8906766
691,10475.8635732
692,10547.7523799
693,10583.7242976
694,10511.7534995
695,10547.8631592
696,10619.9170711
697,10547.9445894
698,10511.9724817
699,10619.9447763
700,10619.9167291
701,10547.9444346
702,10655.9157613
703,10727.8049412
704,10511.8347485
705,10475.9455686
706,10691.8590637
707,10655.7770714
708,10583.8343594
709,10763.9163517
710,10728.0
711,10583.9174461
712,10691.8051284
713,10763.8318973
714,10583.8894056
715,10655.8886568
716,10799.9434662
717,10691.8891799
718,10655.8060644
719,10727.8607251
720,10691.8612867
721,10619.806626
722,10727.8891799
723,10800.0
724,10692.0
725,10655.9721073
726,10763.9440275
727,10763.8882431
728,10727.9163229
729,10835.9425446
730,10871.9425446
731,10799.9438406
732,10871.9153863
733,10889.4335326
734,10745.4342814
735,10835.9150119
736,11015.8276026
737,10943.8283514
738,10871.9434662
739,11015.9709842
740,10979.9148247
741,10835.9438406
742,10871.8869336
743,10907.7156653
744,10835.8008391
745,10871.9721073
746,11015.885436
747,10943.8006357
748,10871.9151997
749,10943.856245
750,10943.856245
751,10799.944215
752,10835.8588531
753,10871.9146381
754,10763.8884311
755,10907.8884311
756,11051.856245
757,10979.7424297
758,10979.8575433
759,11087.8262823
760,10979.7420661
761,10907.829309
762,11015.8562431
763,11015.8281531
764,10979.8287147
765,11087.9146381
766,11124.0
767,10980.0
768,10979.9135258
769,11015.8848843
770,10871.8597897
771,10871.8311485
772,11015.9427174
773,10979.9146381
774,10907.8863711
775,11051.9127656
776,11087.7987643
777,10943.8002763
778,10943.8856364
779,11015.827779
780,10979.8846872
781,10979.9711713
782,11087.8846863
783,11015.7996997
784,10979.8861848
785,11123.9410326
786,11123.8545584
787,11015.7989617
788,11087.7693744
789,11159.8549226
790,11087.8564201
791,11123.7978277
792,11231.9123918
793,11159.8846872
794,11159.8262814
795,11303.9415942
796,11267.9709842
797,11123.8844991
798,11195.9135149
799,11268.0
800,11159.942343
801,11267.942343
802,11375.8818757
803,11267.8818757
804,11303.7929643
805,11339.7635741
806,11195.855297
807,11231.795387
808,11375.7923919
809,11303.7935222
810,11339.7927735
811,11483.8809433
812,11411.9706098
813,11303.9412195
814,11375.851553
815,11375.8215979
816,11303.9112644
817,11411.8807552
818,11447.9101454
819,11339.9706098
820,11411.9107064
821,11375.8519268
822,11195.8537988
823,11303.8526756
824,11411.8515524
825,11375.8816908
826,11447.7905133
827,11447.8200905
828,11375.911268
829,11411.9110808
830,11447.88037
831,11483.819704
832,11447.7912615
833,11483.8816921
834,11519.940471
835,11483.940471
836,11556.0
837,11520.0
838,11483.9700482
839,11555.9097704
840,11519.8504292
841,11483.8807551
842,11591.9700482
843,11556.0
844,11447.8809433
845,11627.8809433
846,11628.0
847,11483.8502439
848,11591.8199177
849,11627.9696738
850,11520.0
851,11591.9389734
852,11699.9086472
853,11519.9696738
854,11555.8773614
855,11735.8468479
856,11591.9694866
857,11591.9084606
858,11735.8474341
859,11663.7877018
860,11663.6961643
861,11735.7558966
862,11699.8168997
863,11663.8781128
864,11699.9086472
865,11699.8170872
866,11699.8170872
867,11771.8775725
868,11735.8476213
869,11663.7877191
870,11699.7871576
871,11699.8174828
872,11699.7869704
873,11843.8779481
874,11771.969861
875,11663.9393475
876,11843.8451883
877,11807.8150496
878,11663.9393478
879,11843.9687378
880,11843.9687378
881,11627.969861
882,11771.969861
883,11771.8493079
884,11627.7886557
885,11771.8157984
886,11843.7530595
887,11735.7856312
888,11771.8472469
889,11807.4799696
890,11735.5112315
891,11771.8767952
892,11771.8157693
893,11699.7562494
894,11807.8477888
895,11915.9073374
896,11807.8463109
897,11807.8463109
898,11843.9073374
899,11807.907899
900,11879.8457493
901,12023.7806063
902,11915.8427561
903,11843.8757018
904,12059.8440651
905,11951.9372631
906,11843.8756756
907,11951.7818801
908,11843.8751042
909,11915.9056527
910,12131.8423797
911,11987.9367271
912,11987.8734554
913,12023.7801989
914,11879.8758556
915,11987.8747648
916,12023.8124285
917,11843.784724
918,11879.815424
919,12095.8109313
920,11951.8124289
921,12023.8423258
922,12239.839471
923,12095.8104705
924,12131.8107045
925,12203.7781728
926,12131.8418201
927,12167.9039175
928,12239.7766242
929,12059.8418188
930,12059.6502768
931,12095.5879405
932,11951.7824776
933,12059.8124288
934,12203.8412565
935,12131.7794825
936,12167.842942
937,12311.967989
938,12239.8734554
939,12275.7768617
940,12275.9034063
941,12167.9050911
942,12275.9050911
943,12312.0
944,12131.9062143
945,12167.7775566
946,12275.7752598
947,12095.7796193
948,12095.7484084
949,12167.8727066
950,12204.0
951,12275.9363527
952,12239.7766248
953,12275.8082611
954,12311.9033516
955,12203.8089621
956,12095.84215
957,12203.9685506
958,12203.8742042
959,12167.8742042
960,12275.967989
961,12275.8400836
962,12203.7449417
963,12167.7773298
964,12167.8728461
965,12131.8105147
966,12239.7449384
967,12239.7769913
968,12203.7135368
969,12311.7426849
970,12059.8112514
971,12023.8442517
972,12239.8727053
973,12131.7487841
974,12131.6845261
975,12275.8720947
976,12167.9687378
977,12167.8406956
978,12275.840134
979,12131.9681762
980,12131.9363527
981,12203.8414437
982,12167.8412098
983,12167.8412098
984,12275.9050911
985,12275.9050911
986,12239.7764334
987,12275.8389065
988,12203.9359275
989,12275.9683634
990,12348.0
991,12348.0
992,12455.9022831
993,12491.8045051
994,12383.8702109
995,12383.8708337
996,12455.8704593
997,12419.8066268
998,12527.8390122
999,12527.838393
1000,12455.7406761
1001,12635.7697483
1002,12563.7380551
1003,12419.8058194
1004,12491.8700846
1005,12491.8376998
1006,12491.9028447
1007,12563.9672402
1008,12527.9348547
1009,12563.8358285
1010,12635.7699355
1011,12455.8056894
1012,12491.8380742
1013,12527.7403028
1014,12491.6751592
1015,12671.8689627
1016,12671.9338507
1017,12563.9012781
1018,12635.9011593
1019,12635.868587
1020,12455.8704589
1021,12563.9024696
1022,12671.8024401
1023,12599.8028145
1024,12707.9672402
1025,12636.0
1026,12599.8336951
1027,12707.7678014
1028,12599.9015337
1029,12599.9674274
1030,12707.8674652
1031,12635.8674652
1032,12635.8674652
1033,12707.7679915
1034,12563.7709867
1035,12671.8034434
1036,12707.9004105
1037,12563.9346675
1038,12707.9005977
1039,12707.9333575
1040,12671.9668658
1041,12743.9337315
1042,12635.7714351
1043,12599.8045693
1044,12635.8689627
1045,12635.8360157
1046,12671.9341059
1047,12779.9335443
1048,12779.8340717
1049,12743.7003359
1050,12779.8327556
1051,12671.9672402
1052,12779.832459
1053,12887.7985763
1054,12815.7994331
1055,12887.7643412
1056,12851.7657308
1057,12815.8004483
1058,12923.8992873
1059,12851.9000361
1060,12815.9337319
1061,12923.8982656
1062,12887.7316619
1063,12851.8333963
1064,12887.8994752
1065,12815.7338075
1066,12851.6995511
1067,12923.8317102
1068,12815.9002233
1069,12887.8320839
1070,12851.7995119
1071,12815.7994255
1072,12959.729142
1073,12815.6984568
1074,12851.8675804
1075,12959.8994752
1076,12887.7989503
1077,12995.8654049
1078,12995.9324212
1079,12887.7983074
1080,12959.797933
1081,12995.8306878
1082,12923.8645708
1083,12959.86447
1084,12923.7305456
1085,12887.8323798
1086,13067.8292766
1087,12995.7623684
1088,12923.7632144
1089,13067.7275397
1090,12995.6955372
1091,13067.7284832
1092,13103.8629714
1093,12923.8657793
1094,13031.7624476
1095,13067.8292766
1096,12995.8307742
1097,12995.7970787
1098,12959.9326087
1099,13031.8637212
1100,13103.8637212
1101,13067.8638184
1102,13067.7956784
1103,13067.8979769
1104,13031.8299354
1105,13103.829561
1106,13103.9318596
1107,13031.864469
1108,13103.898352
1109,13103.86447
1110,13067.8303998
1111,13175.9314852
1112,13103.8307742
1113,13067.7624476
1114,13175.7602013
1115,13103.8629725
1116,13211.965181
1117,13247.8629714
1118,13139.863533
1119,13247.8618482
1120,13103.7955808
1121,13139.7602013
1122,13319.8607261
1123,13175.8977904
1124,13247.7578469
1125,13283.8600565
1126,13175.8972288
1127,13211.8276775
1128,13211.9304487
1129,13284.0
1130,13319.9311111
1131,13283.8964793
1132,13355.8254247
1133,13319.6871746
1134,13283.688593
1135,13391.7564573
1136,13391.8949824
1137,13319.8614749
1138,13391.7214522
1139,13391.8599773
1140,13392.0
1141,13463.9299879
1142,13427.8951689
1143,13499.9298004
1144,13499.8949817
1145,13463.8247832
1146,13571.7882801
1147,13463.8585614
1148,13391.929696
1149,13463.9649938
1150,13391.8614749
1151,13499.7540886
1152,13571.8576075
1153,13463.8599762
1154,13535.7534622
1155,13499.7192058
1156,13463.7192779
1157,13499.8235455
1158,13463.8249711
1159,13535.8599773
1160,13499.8607261
1161,13463.8255327
1162,13571.8940457
1163,13499.8247832
1164,13535.895544
1165,13679.857731
1166,13571.8220515
1167,13679.9274964
1168,13787.7853404
1169,13715.8221646
1170,13752.0
1171,13679.8584797
1172,13787.7132156
1173,13859.8547358
1174,13751.9284903
1175,13895.8919865
1176,13823.9634962
1177,13715.8562334
1178,13751.678398
1179,13643.7514038
1180,13679.7862213
1181,13715.8214144
1182,13643.9644322
1183,13679.964245
1184,13643.8938585
1185,13607.7873445
1186,13715.7862213
1187,13751.8927353
1188,13823.8558579
1189,13823.8201032
1190,13787.7847237
1191,13787.7847237
1192,13715.8573551
1193,13679.7865957
1194,13751.7139643
1195,13751.677714
1196,13751.7855384
1197,13751.8217887
1198,13751.7492143
1199,13823.7477167
1200,13787.6767745
1201,13823.8205411
1202,13859.9281159
1203,13823.8562319
1204,13859.8919865
1205,13823.9638706
1206,13823.9277416
1207,13823.8204776
1208,13679.7505354
1209,13715.821166
1210,13751.8566643
1211,13787.7842158
1212,13823.7836542
1213,13715.8216008
1214,13787.9288647
1215,13823.8927361
1216,13823.8566067
1217,13859.8194128
1218,13823.8196
1219,13931.8545475
1220,13859.7837874
1221,13787.7480875
1222,14003.7814082
1223,13931.8551087
1224,13931.8184185
1225,14075.8534243
1226,13931.8916121
1227,13931.782103
1228,13895.818232
1229,13859.8916121
1230,14003.8908633
1231,13967.9634962
1232,14039.926244
1233,14039.926244
1234,13931.8910513
1235,14075.8910513
1236,14003.9281159
1237,14003.9281159
1238,14075.8910513
1239,13967.8547347
1240,14039.8162161
1241,14075.7795254
1242,14039.7444775
1243,14039.7809809
1244,14075.9634962
1245,14112.0
1246,14111.9266184
1247,14111.9266184
1248,14075.9269928
1249,14075.8169209
1250,14183.8157977
1251,14147.8528623
1252,14147.8899274
1253,14183.9629346
1254,14075.9634962
1255,14255.9634962
1256,14219.9273672
1257,14111.7783951
1258,14255.8139625
1259,14147.8162197
1260,14219.7028082
1261,14291.7388897
1262,14147.7426048
1263,14147.8532383
1264,14147.8532383
1265,14183.7791078
1266,14255.9258696
1267,14219.8156128
1268,14219.6302896
1269,14183.7046049
1270,14075.7804178
1271,14111.7798562
1272,14219.8893665
1273,14291.9627474
1274,14255.8152369
1275,14291.8524895
1276,14291.926244
1277,14219.8150489
1278,14327.8139257
1279,14255.9251208
1280,14292.0
1281,14435.8502431
1282,14291.7396096
1283,14327.7764867
1284,14327.8133641
1285,14327.8133641
1286,14435.8122409
1287,14363.7388616
1288,14363.8137408
1289,14327.9258696
1290,14327.9258696
1291,14400.0
1292,14364.0
1293,14363.8876818
1294,14363.7386737
1295,14435.8131777
1296,14435.8869646
1297,14327.8130221
1298,14435.7748019
1299,14435.8120537
1300,14435.9254952
1301,14543.9236448
1302,14435.8118881
1303,14435.7748019
1304,14435.8865586
1305,14435.924372
1306,14543.924372
1307,14507.9247464
1308,14543.848744
1309,14507.8865578
1310,14543.9236372
1311,14579.8098478
1312,14507.6597037
1313,14543.6596785
1314,14507.6975163
1315,14579.8487708
1316,14615.8865586
1317,14507.8865586
1318,14507.924372
1319,14507.7731427
1320,14471.7727936
1321,14543.8480204
1322,14579.772016
1323,14543.7345769
1324,14507.8489316
1325,14615.770498
1326,14615.6576193
1327,14579.8494943
1328,14687.884701
1329,14615.884701
1330,14651.8464992
1331,14687.8084978
1332,14651.8092466
1333,14723.7704968
1334,14687.8472464
1335,14759.8852474
1336,14687.8859962
1337,14651.8861834
1338,14723.8847038
1339,14651.9232668
1340,14759.961437
1341,14687.9236228
1342,14687.8850602
1343,14759.7701224
1344,14687.694496
1345,14723.7704968
1346,14723.8850602
1347,14723.9234356
1348,14723.884513
1349,14759.7293363
1350,14831.7678845
1351,14759.961437
1352,14831.8053171
1353,14831.7289403
1354,14795.8461232
1355,14903.8837498
1356,14831.8844986
1357,14867.8453744
1358,14867.7302506
1359,14867.691314
1360,14939.6886969
1361,14903.7280079
1362,14975.7660041
1363,14867.8435041
1364,14867.8043811
1365,14939.6501315
1366,14831.7686248
1367,14903.9228744
1368,14903.8843122
1369,14939.7661873
1370,14831.7298718
1371,14795.7311858
1372,14939.805689
1373,14867.9225
1374,14975.8427553
1375,14975.8427553
1376,14904.0
1377,14940.0
1378,14903.9225
1379,14939.7660041
1380,14939.8047539
1381,15011.9612498
1382,14975.961437
1383,14939.8433121
1384,15011.7650641
1385,14975.7274419
1386,15083.7257571
1387,15047.7652549
1388,15011.8444388
1389,15083.8433156
1390,15047.7261315
1391,15083.6469492
1392,15083.6469492
1393,15047.8435041
1394,15012.0
1395,15047.9606882
1396,15119.8026875
1397,15047.7251883
1398,15083.7646933
1399,15119.8815042
1400,15155.9198648
1401,15155.8807402
1402,15119.9608754
1403,15155.9606882
1404,15047.9606882
1405,15119.9603138
1406,15191.8816906
1407,15191.8816906
1408,15155.7639425
1409,15155.7242568
1410,15227.8013727
1411,15119.8416201
1412,15191.9608754
1413,15191.8826274
1414,15155.8826274
1415,15299.8405089
1416,15227.7618857
1417,15155.6441329
1418,15155.6441329
1419,15227.9213768
1420,15228.0
1421,15156.0
1422,15263.8796143
1423,15191.722366
1424,15155.7626165
1425,15227.7618713
1426,15299.6809963
1427,15371.7991164
1428,15299.9601266
1429,15335.8790491
1430,15299.8790491
1431,15336.0
1432,15371.920628
1433,15299.8807546
1434,15299.9601266
1435,15299.8006372
1436,15407.720142
1437,15407.8796314
1438,15407.799138
1439,15407.799138
1440,15443.9601266
1441,15443.9202536
1442,15381.525838
1443,15345.5658982
1444,15263.8404933
1445,15371.7184169
1446,15407.7178517
1447,15407.6783795
1448,15371.6797079
1449,15371.8809427
1450,15479.8382374
1451,15479.6772487
1452,15515.6368406
1453,15479.6776487
1454,15443.8395717
1455,15443.7995123
1456,15443.758491
1457,15479.9187309
1458,15443.8389898
1459,15587.7979932
1460,15551.8393845
1461,15479.7178948
1462,15551.7167717
1463,15551.7573926
1464,15623.7156485
1465,15515.7974532
1466,15551.8783211
1467,15623.8771691
1468,15623.7139375
1469,15659.5520433
1470,15587.7968933
1471,15659.9590034
1472,15659.9185684
1473,15695.7536504
1474,15731.7120602
1475,15767.8352333
1476,15767.8360145
1477,15731.7540235
1478,15839.7940836
1479,15767.9180068
1480,15731.8771979
1481,15731.8771979
1482,15731.8771979
1483,15659.7562698
1484,15731.755521
1485,15767.7539911
1486,15659.7135209
1487,15731.7537999
1488,15731.7537999
1489,15731.8767883
1490,15696.0
1491,15803.7922134
1492,15803.628946
1493,15695.795736
1494,15803.7942708
1495,15875.8352674
1496,15804.0
1497,15732.0
1498,15839.958629
1499,15731.8777595
1500,15623.7967036
1501,15731.8365765
1502,15695.8777595
1503,15587.918756
1504,15587.8367326
1505,15731.8367326
1506,15623.8389898
1507,15587.6332227
1508,15695.794233
1509,15731.8352674
1510,15695.6727524
1511,15623.7966756
1512,15695.9183812
1513,15587.8384485
1514,15623.7152741
1515,15731.6719964
1516,15767.8359802
1517,15660.0
1518,15623.8360162
1519,15767.7122394
